request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200601 21:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200601 22:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200601 22:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200601 23:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200601 23:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 00:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 00:13:35 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 01:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 01:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 02:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 02:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 03:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 03:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 04:13:31 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 04:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 05:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 05:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 06:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 06:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 07:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 07:13:35 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 08:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 08:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 09:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 09:13:35 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 10:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 10:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 11:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 11:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 12:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 12:13:35 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 13:13:32 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,404,21,20200601,,ClinicalTrials.gov
20200602 13:13:34 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 14:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F02%2F2020,200,21,20200601,,ClinicalTrials.gov
20200602 14:13:16 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 15:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 15:13:15 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 16:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 16:13:15 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 17:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 17:13:14 GMT,https://www.who.int/ictrp/en/,200,73597,20200529,20200529,ICTRP
20200602 18:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 18:13:14 GMT,https://www.who.int/ictrp/en/,200,73599,20200529,20200529,ICTRP
20200602 19:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 19:13:15 GMT,https://www.who.int/ictrp/en/,200,73599,20200529,20200529,ICTRP
20200602 20:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 20:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200529,20200602,ICTRP
20200602 20:13:22 GMT,https://www.who.int/ictrp/COVID19-web.csv,200,10369866,20200529,20200602,ICTRP
20200602 21:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 21:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200602 22:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 22:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200602 23:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200602 23:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 00:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 00:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 01:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 01:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 02:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 02:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 03:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 03:13:15 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 04:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 04:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 05:13:14 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 05:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 06:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 06:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 07:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 07:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 08:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 08:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 09:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 09:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 10:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 11:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 11:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 12:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 12:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 13:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 13:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 14:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 15:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 15:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 16:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 16:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 17:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 18:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 19:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200606 02:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 05:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 05:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 06:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 07:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 07:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 08:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 09:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 10:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 11:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200606 13:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 15:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 16:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 17:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 18:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 19:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 20:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 22:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200606 23:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 00:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 01:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 02:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 04:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 05:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 06:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 07:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 08:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 10:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 10:13:20 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 11:13:20 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 12:13:20 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 13:13:20 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 14:13:21 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 15:13:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 15:13:20 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 16:13:21 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 18:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 19:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 20:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 21:13:21 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200607 22:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200607 23:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200603 10:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 14:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 17:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 18:13:15 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 21:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 21:13:16 GMT,https://www.who.int/ictrp/en/,200,74600,20200602,20200602,ICTRP
20200603 22:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 22:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200608 00:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 01:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 02:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 02:13:22 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 04:13:17 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 04:13:22 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 05:13:18 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 10:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 11:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 12:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 13:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 14:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 16:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 16:13:23 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 17:13:19 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200608 18:13:29 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 19:13:24 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 22:13:24 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200608 23:13:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200609 00:13:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200609 01:13:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200609 01:13:24 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 08:13:26 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 09:13:20 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200609 09:13:26 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 15:33:03 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 15:33:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,200,21,20200605,,ClinicalTrials.gov
20200609 16:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 16:33:03 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 17:33:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 17:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 18:33:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 18:33:03 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 19:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 19:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 20:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 20:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 21:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 21:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 22:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 22:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200609 23:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200609 23:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 00:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200610 00:33:05 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 01:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200610 01:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 02:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200610 02:33:05 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 03:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200610 03:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 04:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200610 04:33:04 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200610 05:33:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F10%2F2020,404,21,20200609,,ClinicalTrials.gov
20200603 19:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 20:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200603 23:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200603 23:13:17 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200604 00:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200604 02:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200604 02:13:17 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200604 03:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200604 03:13:17 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200604 04:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200604 04:13:16 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200604 05:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
20200604 05:13:17 GMT,https://www.who.int/ictrp/en/,200,73602,20200602,20200602,ICTRP
20200604 06:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F03%2F2020,404,21,20200602,,ClinicalTrials.gov
