ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
655,lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate,"[""Chloroquine"", ""Chloroquine phosphate"", ""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
672,Sargramostim,"[""Sargramostim""]","""No matches""","[""Drug""]",
707,ACEIs,"""No matches""","""No matches""","[""Drug""]",
611,Messaging,"""No matches""","""No matches""","[""Behavioral""]",
642,Plitidepsin 2.0 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
619,Yin Hu Qing Wen Granula(low does),"""No matches""","""No matches""","[""Drug""]",
661,Robotic therapy,"""No matches""","""No matches""","[""Device""]",
706,Helmet CPAP,"""No matches""","""No matches""","[""Device""]",
678,Lopinavir-Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
694,Reference Drug 200 mg favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
677,Interferon beta 1a,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
603,Bromhexine Oral Tablet and/or hydroxychloroquine tablet,"[""Bromhexine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
653,Serologic testing,"""No matches""","""No matches""","[""Other""]",
618,Inhaled Hypertonic ibuprofen,"[""Ibuprofen""]","""No matches""","[""Drug""]",
633,ACT-20-CM,"""No matches""","""No matches""","[""Biological""]",
679,Convalescent SARS COVID-19 plasma,"[""Plasma""]","""No matches""","[""Other""]",
606,Anti-COVID-19 human immunoglobulin,"""No matches""","""No matches""","[""Biological""]",
608,AT-001,"""No matches""","[""AT 001""]","[""Drug""]",
704,DFV890,"""No matches""","""No matches""","[""Drug""]",
654,Desferal 500 MG Injection,"""No matches""","""No matches""","[""Drug""]",
723,Simvastatin,"[""Simvastatin""]","""No matches""","[""Drug""]",
697,Angiotensin receptor blocker,"""No matches""","""No matches""","[""Drug""]",
600,Blood collection on admission and longitudinally,"""No matches""","""No matches""","[""Biological""]",
644,SMS-based support,"""No matches""","""No matches""","[""Behavioral""]",
620,ACT-20-MSC,"""No matches""","""No matches""","[""Biological""]",
649,Regular Inpatient Medical Care,"""No matches""","""No matches""","[""Other""]",
635,mouthrinse with bêta-cyclodextrin and citrox,"""No matches""","""No matches""","[""Device""]",
615,Hyperbaric oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
630,GO2 PEEP MOUTHPIECE,"""No matches""","""No matches""","[""Device""]",
634,Patient Status Engine,"""No matches""","""No matches""","[""Device""]",
652,Oxygen,"[""Oxygen""]","""No matches""","[""Device""]",
691,nebulised recombinant tissue-Plasminogen Activator (rt-PA),"""No matches""","""No matches""","[""Drug""]",
651,PSG,"""No matches""","""No matches""","[""Other""]",
702,Convalescent Plasma 1 Unit,"[""Plasma""]","""No matches""","[""Biological""]",
683,BCG GROUP,"""No matches""","""No matches""","[""Biological""]",
605,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC),"""No matches""","""No matches""","[""Biological""]",
621,Therapeutic Plasma Exchange,"[""Plasma""]","""No matches""","[""Procedure""]",
614,Imatinib tablets,"[""Imatinib""]","""No matches""","[""Drug""]",
604,Awake Prone Positioning,"""No matches""","""No matches""","[""Procedure""]",
641,NK Cells,"""No matches""","""No matches""","[""Biological""]",
701,Active PBMT/sMF,"""No matches""","""No matches""","[""Device""]",
663,Multifrequency Bioimpedance Spectroscopy,"""No matches""","""No matches""","[""Device""]",
639,Multiple Doses of Anti-SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
708,Physiological saline solution,"""No matches""","""No matches""","[""Drug""]",
695,Melatonin 2mg,"[""Melatonin""]","""No matches""","[""Drug""]",
680,Aspirin 81 mg,"""No matches""","""No matches""","[""Drug""]",
676,VivaDiag™ COVID-19 lgM/IgG Rapid Test,"""No matches""","""No matches""","[""Device""]",
610,Amiodarone,"[""Amiodarone""]","""No matches""","[""Drug""]",
710,Shock-dependent hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
746,Intraosseous access,"""No matches""","""No matches""","[""Device""]",
770,COVID-19 patients,"""No matches""","""No matches""","[""Other""]",
726,Aspirin,"""No matches""","""No matches""","[""Drug""]",
782,CT-scan with minimal invasive autopsy,"""No matches""","""No matches""","[""Procedure""]",
765,Pembrolizumab (MK-3475),"[""Pembrolizumab""]","""No matches""","[""Biological""]",
840,Digital cardiac Counseling,"""No matches""","""No matches""","[""Other""]",
727,Non-convalescent Plasma (control plasma),"[""Plasma""]","""No matches""","[""Biological""]",
737,Low Dose Radiation Therapy,"""No matches""","""No matches""","[""Radiation""]",
731,Internet-based guided self-help based on CBT principles,"""No matches""","""No matches""","[""Behavioral""]",
756,Flow controlled ventilation (Evone-ventilator),"""No matches""","""No matches""","[""Device""]",
762,Whole Genome Analysis,"""No matches""","""No matches""","[""Genetic""]",
820,Placebo: Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
768,Plasma from a volunteer donor,"[""Plasma""]","""No matches""","[""Biological""]",
827,Mechanical ventilation with the automated BVM compressor,"""No matches""","""No matches""","[""Device""]",
817,thalidomide,"[""Thalidomide""]","""No matches""","[""Drug""]",
748,Pacebo: Calcium citrate,"[""Calcium citrate"", ""Calcium""]","""No matches""","[""Other""]",
793,Quercetin Prophylaxis,"[""Quercetin""]","""No matches""","[""Dietary Supplement""]",
734,Interferon-β1a,"[""Interferon""]","""No matches""","[""Drug""]",
730,Standard interface,"""No matches""","""No matches""","[""Other""]",
728,Dialyzable Leukocyte Extract,"""No matches""","""No matches""","[""Drug""]",
811,Clazakizumab 12.5 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
754,APL-9,"""No matches""","""No matches""","[""Drug""]",
738,Best available treatment,"""No matches""","""No matches""","[""Drug""]",
753,Brief cognitive behavioural therapy,"""No matches""","""No matches""","[""Behavioral""]",
826,Standard Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
781,Placebo: Emtricitabine/tenofovir disoproxil Placebo,"[""Tenofovir"", ""Emtricitabine"", ""Tenofovir disoproxil""]","""No matches""","[""Drug""]",
729,Macrolide administered for up to 14 days,"""No matches""","""No matches""","[""Drug""]",
824,Quercetin Treatment,"[""Quercetin""]","""No matches""","[""Dietary Supplement""]",
783,Huaier Granule,"""No matches""","""No matches""","[""Drug""]",
838,Olfactory retraining,"""No matches""","""No matches""","[""Other""]",
767,Premier Biotech COVID-19 IgG/IgM Rapid test Cassette,"""No matches""","""No matches""","[""Device""]",
769,Remestemcel-L,"[""Remestemcel-L""]","""No matches""","[""Biological""]",
725,Veru-111,"""No matches""","""No matches""","[""Drug""]",
823,Interferon-β 1a,"[""Interferon""]","""No matches""","[""Drug""]",
752,ULTRAPROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
809,Baricitinib (janus kinase inhibitor),"[""Baricitinib""]","""No matches""","[""Drug""]",
812,Aviptadil by intravenous infusion + maximal intensive care,"[""Aviptadil""]","""No matches""","[""Drug""]",
839,Linagliptin,"[""Linagliptin""]","""No matches""","[""Drug""]",
803,YinHu QingWen Decoction,"""No matches""","""No matches""","[""Drug""]",
830,Resiniferatoxin,"""No matches""","""No matches""","[""Drug""]",
829,Single Dose of Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
821,Telmisartan 40mg,"[""Telmisartan""]","""No matches""","[""Drug""]",
790,Standards of Care,"""No matches""","""No matches""","[""Drug""]",
800,Insulin regimen,"[""Insulin""]","""No matches""","[""Drug""]",
799,Convalescent Plasma Transfusion,"[""Plasma""]","""No matches""","[""Drug""]",
835,FilmArray Pneumonia,"""No matches""","""No matches""","[""Diagnostic Test""]",
802,Meplazumab for Injection,"""No matches""","[""Meplazumab""]","[""Drug""]",
761,Video based aerobic exercise,"""No matches""","""No matches""","[""Other""]",
833,Xiyanping injection,"""No matches""","""No matches""","[""Drug""]",
796,N95 respirator,"""No matches""","""No matches""","[""Device""]",
797,"Lopinavir / ritonavir, alpha-interferon nebulization","[""Interferon"", ""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
810,"cholecalciferol 50,000 IU","""No matches""","""No matches""","[""Drug""]",
843,TD-0903,"""No matches""","[""TD 0903""]","[""Drug""]",
834,Supportive Care,"""No matches""","""No matches""","[""Other""]",
842,Compassion focused intervention,"""No matches""","""No matches""","[""Other""]",
776,Intermediate dose thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
745,Placebo oral,"""No matches""","""No matches""","[""Drug""]",
759,Emergency Ventilator Splitter,"""No matches""","""No matches""","[""Device""]",
801,Stem Cell Product,"""No matches""","""No matches""","[""Drug""]",
780,Lucinactant,"[""Lucinactant""]","""No matches""","[""Drug""]",
807,Standard of Care (Intravenous access),"""No matches""","""No matches""","[""Device""]",
774,Arbidol,"""No matches""","""No matches""","[""Drug""]",
789,Umifenovir,"[""Umifenovir""]","""No matches""","[""Drug""]",
798,DeltaRex-G,"""No matches""","""No matches""","[""Drug""]",
742,SCD,"""No matches""","""No matches""","[""Device""]",
744,Convalescent Plasma (anti-SARS-CoV-2 plasma),"[""Plasma""]","""No matches""","[""Biological""]",
784,BNT162a1,"""No matches""","""No matches""","[""Biological""]",
907,0.9% Sodium-chloride,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
938,Online bibliotherapy programme,"""No matches""","""No matches""","[""Behavioral""]",
915,Lung Irradiation,"[""Lung""]","""No matches""","[""Radiation""]",
895,Ribavirin,"[""Ribavirin""]","""No matches""","[""Drug""]",
868,MSCs-derived exosomes,"""No matches""","""No matches""","[""Biological""]",
931,ventilatory support with oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
924,Corticosteroid injection,"""No matches""","""No matches""","[""Drug""]",
873,Traditional Chinese Medicine Prescription,"""No matches""","""No matches""","[""Drug""]",
743,UC-MSCs,"""No matches""","""No matches""","[""Biological""]",
911,Pyridostigmine Bromide,"[""Pyridostigmine bromide"", ""Pyridostigmine""]","""No matches""","[""Drug""]",
920,Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2),"""No matches""","""No matches""","[""Drug""]",
925,Povidone-Iodine 0.5%,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
933,Paracetamol,"[""Paracetamol""]","""No matches""","[""Drug""]",
844,additional blood tubes,"""No matches""","""No matches""","[""Other""]",
871,Linagliptin 5 MG,"[""Linagliptin""]","""No matches""","[""Drug""]",
901,SARILUMAB,"[""Sarilumab""]","""No matches""","[""Biological""]",
894,Acacia Senegal,"[""Acacia senegal""]","""No matches""","[""Dietary Supplement""]",
899,Sterile Water for Injection,"[""Water"", ""Water for injection""]","""No matches""","[""Drug""]",
879,25-OH cholecalciferol,"""No matches""","""No matches""","[""Dietary Supplement""]",
880,lung mechanics at different PEEP,"[""Lung""]","""No matches""","[""Other""]",
900,Placebo oral capsule,"""No matches""","""No matches""","[""Drug""]",
867,Study Group,"""No matches""","""No matches""","[""Other""]",
898,plasma from convalescent patients with COVID-19,"[""Plasma""]","""No matches""","[""Biological""]",
932,Azithromycin 250 MG Oral Capsule,"[""Azithromycin""]","""No matches""","[""Drug""]",
897,Inhaled Supplemental Oxygen,"[""Oxygen""]","""No matches""","[""Other""]",
935,AV-COVID-19,"""No matches""","""No matches""","[""Biological""]",
922,Medically Tailored Meals,"""No matches""","""No matches""","[""Other""]",
950,Aspirin 75mg,"""No matches""","""No matches""","[""Drug""]",
951,Placebo solution,"""No matches""","""No matches""","[""Drug""]",
947,Kerecis Oral and Nasal Spray,"""No matches""","""No matches""","[""Device""]",
954,ChAdOx1 nCoV-19,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
858,Valsartan (Diovan),"[""Valsartan""]","""No matches""","[""Drug""]",
904,2: Placebo Comparator,"""No matches""","""No matches""","[""Drug""]",
889,conventional oxygen,"[""Oxygen""]","""No matches""","[""Procedure""]",
917,Health Enhancement Program,"""No matches""","""No matches""","[""Other""]",
923,Isotonic saline 0.9%,"""No matches""","""No matches""","[""Drug""]",
856,Azithromycin Tablets,"[""Azithromycin""]","""No matches""","[""Drug""]",
913,Bevacizumab,"[""Bevacizumab""]","""No matches""","[""Drug""]",
878,Pectin,"[""Pectin""]","""No matches""","[""Dietary Supplement""]",
930,convalescent plasma from recovered COVID 19 donor,"[""Plasma""]","""No matches""","[""Other""]",
928,Drug Isotretinoin (13 cis retinoic acid ) capsules+standard treatment,"[""Isotretinoin""]","""No matches""","[""Drug""]",
845,Canakinumab Injection 600mg,"[""Canakinumab""]","""No matches""","[""Drug""]",
912,convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
952,Questionnaires,"""No matches""","""No matches""","[""Other""]",
851,Otilimab,"[""Otilimab""]","""No matches""","[""Biological""]",
631,Corticosteroid,"""No matches""","""No matches""","[""Drug""]",
848,Vie Scope laryngoscopy,"""No matches""","""No matches""","[""Procedure""]",
936,Placebo for Azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
955,Cell therapy protocol 1,"""No matches""","""No matches""","[""Biological""]",
850,Aerosolized All trans retinoic acid,"""No matches""","""No matches""","[""Drug""]",
957,Zithromax Oral Product,"""No matches""","""No matches""","[""Drug""]",
864,Sevoflurane,"[""Sevoflurane""]","""No matches""","[""Drug""]",
874,Blood samples (collection of 5 mL of blood in a dry tube),"""No matches""","""No matches""","[""Diagnostic Test""]",
861,Intervention App,"""No matches""","""No matches""","[""Behavioral""]",
902,1: ILT101,"""No matches""","""No matches""","[""Drug""]",
909,Aerosol Box,"""No matches""","""No matches""","[""Device""]",
852,Canakinumab Injection 300mg,"[""Canakinumab""]","""No matches""","[""Drug""]",
887,NaCl Solution,"""No matches""","""No matches""","[""Other""]",
937,High-dose chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
942,CHLORPROMAZINE (CPZ),"[""Chlorpromazine""]","""No matches""","[""Drug""]",
953,2D Telemedicine,"""No matches""","""No matches""","[""Other""]",
877,Internet-based self-help after 3 weeks,"""No matches""","""No matches""","[""Behavioral""]",
941,Mid-dose chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
948,Partially HLA-matched Virus Specific T cells (VSTs),"""No matches""","""No matches""","[""Biological""]",
943,Omeprazole 20mg,"[""Omeprazole""]","""No matches""","[""Drug""]",
854,Discontinuation of ACEi/ARB,"""No matches""","""No matches""","[""Other""]",
896,Gas exchanges at different PEEP,"""No matches""","""No matches""","[""Other""]",
1020,Collection of samples,"""No matches""","""No matches""","[""Other""]",
1042,metenkefalin + tridecactide,"""No matches""","""No matches""","[""Drug""]",
989,Hydroxychloroquine plus standard preventive measures,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1027,Ruxolitinib Oral Tablet,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
1023,Medical Ozone procedure,"[""Ozone""]","""No matches""","[""Procedure""]",
1007,Azithromycin 500 milligram (mg) oral Tablet,"[""Azithromycin""]","""No matches""","[""Drug""]",
1049,vv-ECMO only (no cytokine adsorption),"""No matches""","""No matches""","[""Device""]",
1052,Arbidol Hydrochloride Granules,"""No matches""","""No matches""","[""Drug""]",
988,Eculizumab,"[""Eculizumab""]","""No matches""","[""Drug""]",
1010,N-803,"""No matches""","""No matches""","[""Biological""]",
980,Chloroquine Sulfate,"[""Chloroquine"", ""Chloroquine sulfate""]","""No matches""","[""Drug""]",
1008,Combined use of a respiratory broad panel multiplex PCR and procalcitonin,"""No matches""","""No matches""","[""Procedure""]",
1006,Fondaparinux,"[""Fondaparinux""]","""No matches""","[""Drug""]",
961,Vitamins,"""No matches""","""No matches""","[""Dietary Supplement""]",
997,Neuromuscular evaluation,"""No matches""","""No matches""","[""Device""]",
1028,Favipiravir Combined With Tocilizumab,"[""Favipiravir"", ""Tocilizumab""]","[""Favipiravir""]","[""Drug""]",
1037,Physiotherapy,"""No matches""","""No matches""","[""Other""]",
1035,Monitoring Visit - Week 4,"""No matches""","""No matches""","[""Diagnostic Test""]",
1012,Hydroxychloroquine - Daily Dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1031,Individualised Ayurveda,"""No matches""","""No matches""","[""Other""]",
992,Continuous Positive Airway Pressure,"""No matches""","""No matches""","[""Device""]",
1053,Control swab,"""No matches""","""No matches""","[""Device""]",
973,Best Practice,"""No matches""","""No matches""","[""Other""]",
1019,Clopidogrel,"[""Clopidogrel""]","""No matches""","[""Drug""]",
1065,Supportive care,"""No matches""","""No matches""","[""Other""]",
1058,Naltrexone,"[""Naltrexone""]","""No matches""","[""Drug""]",
1032,Kaletra,"""No matches""","""No matches""","[""Drug""]",
1051,CM4620-Injectable Emulsion,"""No matches""","""No matches""","[""Drug""]",
1059,Recombinant human interferon α1β,"[""Interferon""]","""No matches""","[""Drug""]",
1047,Thymosin+standard treatment,"""No matches""","""No matches""","[""Drug""]",
969,Clopidogrel 75mg,"[""Clopidogrel""]","""No matches""","[""Drug""]",
998,Bedside lung ultrasound,"[""Lung""]","""No matches""","[""Device""]",
1026,Isotretinoin Only Product in Oral Dose Form,"[""Isotretinoin""]","""No matches""","[""Drug""]",
974,Ruxolitinib plus simvastatin,"[""Simvastatin"", ""Ruxolitinib""]","""No matches""","[""Drug""]",
1050,RoActemra iv,"""No matches""","""No matches""","[""Drug""]",
993,anti-SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1024,current IPAC-UHN PPE,"""No matches""","""No matches""","[""Device""]",
1046,General health education,"""No matches""","""No matches""","[""Behavioral""]",
1045,The standard of care,"""No matches""","""No matches""","[""Drug""]",
1048,Standard medical care,"""No matches""","""No matches""","[""Other""]",
967,Oral administration of Colchicine plus Herbal Phenolic Monoterpene Fractions,"[""Colchicine""]","""No matches""","[""Drug""]",
1068,CYNK-001,"""No matches""","""No matches""","[""Biological""]",
1040,WJ-MSCs,"""No matches""","""No matches""","[""Biological""]",
1057,Resveratrol,"[""Resveratrol""]","""No matches""","[""Drug""]",
963,Indomethacin,"""No matches""","""No matches""","[""Drug""]",
1041,draw blood,"""No matches""","""No matches""","[""Other""]",
987,Mindfulness training (MT) Connect,"""No matches""","""No matches""","[""Behavioral""]",
1014,Tirofiban Injection,"[""Tirofiban""]","""No matches""","[""Drug""]",
962,Hydoxychloroquine or Chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
960,Standard of Care (SOC),"""No matches""","""No matches""","[""Combination Product""]",
976,SivoMixx (200 billion),"""No matches""","""No matches""","[""Dietary Supplement""]",
1072,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil","""No matches""","""No matches""","[""Device""]",
977,Hydroxychloroquine (placebo),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1038,Kevzara sc,"""No matches""","""No matches""","[""Drug""]",
1025,Piclidenoson,"[""Piclidenoson""]","""No matches""","[""Drug""]",
1018,Leflunomide,"[""Leflunomide""]","""No matches""","[""Drug""]",
1061,Prototype swab,"""No matches""","""No matches""","[""Device""]",
1009,Best supportive care only,"""No matches""","""No matches""","[""Drug""]",
1036,N-acetylcysteine+Placebo,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
959,Self-Help Therapy,"""No matches""","""No matches""","[""Behavioral""]",
1011,Association of diltiazem and niclosamide,"[""Niclosamide"", ""Diltiazem""]","""No matches""","[""Drug""]",
982,Etoposide,"[""Etoposide""]","""No matches""","[""Drug""]",
1055,isocaloric/isonutrigenous ONS,"""No matches""","""No matches""","[""Dietary Supplement""]",
958,Ganovo+ritonavir+/-Interferon nebulization,"[""Interferon"", ""Ritonavir""]","""No matches""","[""Drug""]",
1044,Support treatment,"""No matches""","""No matches""","[""Drug""]",
970,TJ003234,"""No matches""","""No matches""","[""Drug""]",
1145,Hydroxychloroquine + placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1110,hormones,"""No matches""","""No matches""","[""Drug""]",
1150,Low-dose Chest CT,"""No matches""","""No matches""","[""Diagnostic Test""]",
1189,Hydroxychloroquine Sulfate Loading Dose,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1139,RBT-9 (90 mg),"""No matches""","""No matches""","[""Drug""]",
1108,NaCl 0.9%,"""No matches""","""No matches""","[""Other""]",
1127,chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
1153,Guided online support program,"""No matches""","""No matches""","[""Behavioral""]",
1163,azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
1124,Moxibustion plus Cupping,"""No matches""","""No matches""","[""Other""]",
1093,Questionnaire with precaution information,"""No matches""","""No matches""","[""Other""]",
1164,Standard Plasma (FFP),"[""Plasma""]","""No matches""","[""Biological""]",
1149,Blood sample and data record,"""No matches""","""No matches""","[""Other""]",
1157,Convalescent Plasma from COVID-19 donors,"[""Plasma""]","""No matches""","[""Biological""]",
1205,Usual care,"""No matches""","""No matches""","[""Other""]",
1208,COVID-19 Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1140,mRNA-1273,"""No matches""","[""mRNA 1273""]","[""Biological""]",
1106,Danoprevir+Ritonavir,"[""Ritonavir"", ""Danoprevir""]","""No matches""","[""Drug""]",
1128,Anakinra and Ruxolitinib (overcome stage 3),"[""Ruxolitinib"", ""Anakinra""]","""No matches""","[""Drug""]",
1118,HOME-CoV rule implementation,"""No matches""","""No matches""","[""Other""]",
1174,Estradiol patch,"[""Estradiol""]","""No matches""","[""Drug""]",
1089,Plasma Donation,"[""Plasma""]","""No matches""","[""Other""]",
1121,MSC,"""No matches""","""No matches""","[""Biological""]",
1141,Placebo + Placebo,"""No matches""","""No matches""","[""Other""]",
1117,hyperimmune plasma,"[""Plasma""]","""No matches""","[""Other""]",
1148,Standard administration of oxygen flow,"[""Oxygen""]","""No matches""","[""Other""]",
1194,Standar medical treatmen,"""No matches""","""No matches""","[""Drug""]",
1201,thymosin alpha 1,"""No matches""","""No matches""","[""Drug""]",
1130,IC14,"""No matches""","""No matches""","[""Biological""]",
1146,Tacrolimus,"[""Tacrolimus""]","""No matches""","[""Drug""]",
1103,Experimental drug,"""No matches""","""No matches""","[""Drug""]",
1143,High Flow Nasal Oxygen (HFNO),"[""Oxygen""]","""No matches""","[""Device""]",
1190,DAS181 COVID-19,"""No matches""","""No matches""","[""Drug""]",
1210,Enoxaparin 40Mg/0.4Ml Inj Syringe 0.4Ml,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1211,HCQ,"""No matches""","""No matches""","[""Drug""]",
1191,HCQ+AZT,"""No matches""","""No matches""","[""Drug""]",
1169,Neutral writing control,"""No matches""","""No matches""","[""Other""]",
1166,IV Deployment Of cSVF In Sterile Normal Saline IV Solution,"""No matches""","""No matches""","[""Procedure""]",
1095,plasma hyperimmune,"[""Plasma""]","""No matches""","[""Other""]",
1167,COVID-19 convalescent hyperimmune plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1171,UTTR1147A,"""No matches""","""No matches""","[""Drug""]",
1102,SARS-CoV-2 non-immune Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1083,Ketamine,"[""Ketamine""]","""No matches""","[""Drug""]",
1105,Anti- SARS-CoV-2 Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1076,"Two doses of low dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1099,home care monitoring,"""No matches""","""No matches""","[""Other""]",
1104,CELLECTRA® 2000,"""No matches""","""No matches""","[""Device""]",
1122,Psychoeducational intervention,"""No matches""","""No matches""","[""Other""]",
1126,Behavioral: OCAT-sham,"""No matches""","""No matches""","[""Behavioral""]",
1079,Mindfulness intervention,"""No matches""","""No matches""","[""Behavioral""]",
1199,standard procedure,"""No matches""","""No matches""","[""Procedure""]",
1193,Placebo Vaccine,"""No matches""","""No matches""","[""Biological""]",
1186,Let It Out (LIO)-C,"""No matches""","""No matches""","[""Other""]",
1086,T89,"""No matches""","""No matches""","[""Drug""]",
1081,Organicell Flow,"""No matches""","""No matches""","[""Biological""]",
1144,0.12% Chlorhexidine oral/nasal rinse,"[""Chlorhexidine""]","""No matches""","[""Drug""]",
1098,Oral 25-Hydroxyvitamin D3,"""No matches""","""No matches""","[""Drug""]",
1198,WHO recommendations (waiting condition),"""No matches""","""No matches""","[""Behavioral""]",
1212,UTTR1147A-matched Placebo,"""No matches""","""No matches""","[""Drug""]",
1109,prone position,"""No matches""","""No matches""","[""Other""]",
1188,0.9%NaCl,"""No matches""","""No matches""","[""Drug""]",
1214,HCQ & AZ vs HCQ+SIR,"""No matches""","""No matches""","[""Drug""]",
1158,Control (albumin 5%),"""No matches""","""No matches""","[""Biological""]",
1112,Ozone auto-hemotherapy,"[""Ozone""]","""No matches""","[""Biological""]",
1155,Current care per UCLA treating physicians,"""No matches""","""No matches""","[""Other""]",
1161,Tranexamic acid,"[""Tranexamic acid""]","""No matches""","[""Drug""]",
1168,Treatment and prophylaxis,"""No matches""","""No matches""","[""Drug""]",
1077,Hydroxychloroquine SAR321068,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1228,L-citrulline,"[""Citrulline""]","""No matches""","[""Dietary Supplement""]",
1225,recombinant human interferon Alpha-1b,"[""Interferon""]","""No matches""","[""Drug""]",
1219,hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
650,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"""No matches""","""No matches""","[""Biological""]",
1232,Lopinavir/Ritonavir + hydoxychloroquine,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1328,Nitazoxanide Tablets,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
1330,Folic Acid,"[""Folic acid""]","""No matches""","[""Drug""]",
1226,high-titer anti-Sars-CoV-2 plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1292,non-RAS blocking antihypertensives,"""No matches""","""No matches""","[""Drug""]",
1316,Sildenafil citrate tablets,"[""Sildenafil"", ""Sildenafil citrate""]","""No matches""","[""Drug""]",
1239,Blood collection on their first consultation and 10 to 14 days later,"""No matches""","""No matches""","[""Biological""]",
1238,Hidroxicloroquine,"""No matches""","""No matches""","[""Drug""]",
1323,Allogeneic NK transfer,"""No matches""","""No matches""","[""Biological""]",
1305,Convalescent Plasma 2 Units,"[""Plasma""]","""No matches""","[""Biological""]",
1230,The standard Macintosh laryngoscope,"""No matches""","""No matches""","[""Device""]",
1261,COVID-19 related health warning leaflet,"""No matches""","""No matches""","[""Behavioral""]",
1324,YinHu QingWen Decoction(low dose),"""No matches""","""No matches""","[""Drug""]",
1331,IMU-838,"""No matches""","""No matches""","[""Drug""]",
1236,Pathogen-specific aAPC,"""No matches""","""No matches""","[""Biological""]",
1299,Canakinumab,"[""Canakinumab""]","""No matches""","[""Drug""]",
1295,Heparin SC,"[""Heparin""]","""No matches""","[""Drug""]",
1329,Deep Breathing training,"""No matches""","""No matches""","[""Other""]",
1289,Isoprinosine,"""No matches""","""No matches""","[""Drug""]",
1293,Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Drug""]",
1312,Mefloquine + azithromycin + / - tocilizumab,"[""Mefloquine"", ""Tocilizumab"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
1276,Low Dose Radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
1257,PUL-042 Inhalation Solution,"""No matches""","[""PUL 042""]","[""Drug""]",
1291,Thiazide or Thiazide-like diuretics,"""No matches""","""No matches""","[""Drug""]",
1254,Yinhu Qingwen Granula,"""No matches""","""No matches""","[""Drug""]",
1264,Daily Coping Toolkit,"""No matches""","""No matches""","[""Behavioral""]",
