ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
18445,Nitazoxanide 500Mg Oral Tablet,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
18834,Essential oils,"""No matches""","""No matches""","[""Drug""]",
18518,Crest Pro-Health Multi-Protection mouthwash,"""No matches""","""No matches""","[""Drug""]",
20706,Placebo on a 0- and 28-day schedule,"""No matches""","""No matches""","[""Biological""]",
20884,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
19639,ATYR1923 1 mg/kg,"""No matches""","""No matches""","[""Drug""]",
19625,Octagam,"""No matches""","""No matches""","[""Drug""]",
789,Umifenovir,"[""Umifenovir""]","""No matches""","[""Drug""]",
19149,Standard-of-care treatment,"""No matches""","""No matches""","[""Drug""]",
19624,Favipiravir (3200 mg + 1200 mg),"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
19117,Tocilizumab Prefilled Syringe,"[""Tocilizumab""]","""No matches""","[""Drug""]",
19124,Favipiravir (3200 mg + 1200 mg) combined with Azithromycin,"[""Favipiravir"", ""Azithromycin""]","[""Favipiravir""]","[""Drug""]",
19663,Favipiravir (3200 mg + 1200 mg) combined with Hydroxychloroquine,"[""Favipiravir"", ""Hydroxychloroquine""]","[""Favipiravir""]","[""Drug""]",
19153,Hydroxychloroquine combined with Azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
19660,Anakinra Prefilled Syringe,"[""Anakinra""]","""No matches""","[""Drug""]",
19600,Favipiravir (3600 mg + 1600 mg),"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
19716,CERC-002,"""No matches""","""No matches""","[""Drug""]",
19234,Self-Compassion for Chronic Pain Virtual Group Treatment Program,"""No matches""","""No matches""","[""Behavioral""]",
19778,Prediction Market,"""No matches""","""No matches""","[""Other""]",
20315,COVID Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
20305,Icosapent ethyl,"""No matches""","""No matches""","[""Drug""]",
20684,Placebo of excipient(s) will be administered,"""No matches""","""No matches""","[""Drug""]",
20869,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20788,Lactoferrin (Apolactoferrin),"[""Lactoferrin""]","""No matches""","[""Dietary Supplement""]",
20856,ICU Recovery + Physical Therapy,"""No matches""","""No matches""","[""Other""]",
20699,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20801,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20338,Virtual Group Intervention,"""No matches""","""No matches""","[""Behavioral""]",
20361,Personal Exercise Intervention,"""No matches""","""No matches""","[""Behavioral""]",
20780,SARS-CoV-2 plasma,"[""Plasma""]","""No matches""","[""Drug""]",
20803,Placebo on a 0- and 14-day schedule,"""No matches""","""No matches""","[""Biological""]",
20866,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
830,Resiniferatoxin,"""No matches""","""No matches""","[""Drug""]",
606,Anti-COVID-19 human immunoglobulin,"""No matches""","""No matches""","[""Biological""]",
621,Therapeutic Plasma Exchange,"[""Plasma""]","""No matches""","[""Procedure""]",
1369,Doppler Echo,"""No matches""","""No matches""","[""Other""]",
1691,Darunavir and Cobicistat,"[""Cobicistat"", ""Darunavir""]","""No matches""","[""Drug""]",
1730,Online questionnaire,"""No matches""","""No matches""","[""Other""]",
433,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1042,metenkefalin + tridecactide,"""No matches""","""No matches""","[""Drug""]",
738,Best available treatment,"""No matches""","""No matches""","[""Drug""]",
183,Random Donor Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
1425,Physical Therapy Exercise,"""No matches""","""No matches""","[""Other""]",
336,Honey,"[""Honey""]","""No matches""","[""Drug""]",
63,Drug: Isotretinoin plus Tamoxifen,"[""Tamoxifen"", ""Isotretinoin""]","""No matches""","[""Drug""]",
1046,General health education,"""No matches""","""No matches""","[""Behavioral""]",
996,"Oxygen-ozone therapy, probiotic supplementation and Standard of care","[""Ozone"", ""Oxygen""]","""No matches""","[""Other""]",
25,"Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)","[""Ritonavir"", ""Lopinavir"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1707,Enoxaparin Higher Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
898,plasma from convalescent patients with COVID-19,"[""Plasma""]","""No matches""","[""Biological""]",
1140,mRNA-1273,"""No matches""","[""mRNA 1273""]","[""Biological""]",
11,Video based exercise,"""No matches""","""No matches""","[""Behavioral""]",
653,Serologic testing,"""No matches""","""No matches""","[""Other""]",
1037,Physiotherapy,"""No matches""","""No matches""","[""Other""]",
209,LEAF-4L7520,"""No matches""","""No matches""","[""Drug""]",
1366,MultiStem,"""No matches""","""No matches""","[""Biological""]",
1145,Hydroxychloroquine + placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
411,Placebo of Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
375,Oxygen Therapy,"[""Oxygen""]","""No matches""","[""Device""]",
1398,Stool collection or fecal swab,"""No matches""","""No matches""","[""Biological""]",
578,XCEL-UMC-BETA,"""No matches""","""No matches""","[""Drug""]",
604,Awake Prone Positioning,"""No matches""","""No matches""","[""Procedure""]",
49,BMS-986253,"""No matches""","[""BMS 986253""]","[""Drug""]",
1818,Transfusion of COVID-19 convalescent plasma,"[""Plasma""]","""No matches""","[""Drug""]",
1363,exchange blood transfusion from normal donor,"""No matches""","""No matches""","[""Biological""]",
303,Nafamostat Mesilate,"[""Nafamostat mesilate"", ""Nafamostat""]","""No matches""","[""Drug""]",
1507,RT-PCR Covid-19,"""No matches""","""No matches""","[""Diagnostic Test""]",
1032,Kaletra,"""No matches""","""No matches""","[""Drug""]",
752,ULTRAPROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
971,Injective placebo,"""No matches""","""No matches""","[""Other""]",
712,Ceftaroline,"[""Ceftaroline""]","""No matches""","[""Drug""]",
1336,Newsfeed function,"""No matches""","""No matches""","[""Behavioral""]",
934,Survey to assess Post traumatic stress and anxiety at inclusion and 6 months later,"""No matches""","""No matches""","[""Other""]",
316,Convalescent plasma (CP),"[""Plasma""]","""No matches""","[""Biological""]",
999,1: Prone positioning,"""No matches""","""No matches""","[""Behavioral""]",
42,Inhaled nitric oxide (iNO),"[""Nitric oxide""]","""No matches""","[""Drug""]",
65,Kundalini Yoga and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
858,Valsartan (Diovan),"[""Valsartan""]","""No matches""","[""Drug""]",
293,ChAdOx1 nCoV-19 boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
1420,Povidone-Iodine 2%,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
986,Inspiratory training device,"""No matches""","""No matches""","[""Device""]",
1164,Standard Plasma (FFP),"[""Plasma""]","""No matches""","[""Biological""]",
561,vaccine BCG,"""No matches""","""No matches""","[""Biological""]",
590,High-Titer Anti-SARS-CoV-2 (COVID 19) Convalescent Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
810,"cholecalciferol 50,000 IU","""No matches""","""No matches""","[""Drug""]",
1347,Internet-based self-help,"""No matches""","""No matches""","[""Behavioral""]",
963,Indomethacin,"""No matches""","""No matches""","[""Drug""]",
54,Enoxaparin/Lovenox Intermediate Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
742,SCD,"""No matches""","""No matches""","[""Device""]",
1574,Chest physiotherapy using a non-invasive oscillating device,"""No matches""","""No matches""","[""Procedure""]",
431,Selinexor,"[""Selinexor""]","""No matches""","[""Drug""]",
18392,Nicotinamide riboside,"[""Nicotinamide riboside"", ""Nicotinamide""]","""No matches""","[""Dietary Supplement""]",
57,Tetrandrine,"[""Tetrandrine""]","""No matches""","[""Drug""]",
78,trimethoprim/sulfamethoxazole,"[""Trimethoprim"", ""Sulfamethoxazole""]","""No matches""","[""Drug""]",
297,Emotional Freedom Technique,"""No matches""","""No matches""","[""Behavioral""]",
1680,Lopinavir 200Mg/Ritonavir 50Mg Tab,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1027,Ruxolitinib Oral Tablet,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
775,"COVID-19 IgM/IgG Rapid Testing, mobile device image capture and telemedicine support","""No matches""","""No matches""","[""Diagnostic Test""]",
1391,Saline with Baby Shampoo Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
1089,Plasma Donation,"[""Plasma""]","""No matches""","[""Other""]",
1737,Ritonavir+Oseltamivir,"[""Oseltamivir"", ""Ritonavir""]","""No matches""","[""Drug""]",
1807,COVID-19 Specific T Cell derived exosomes (CSTC-Exo),"""No matches""","""No matches""","[""Biological""]",
654,Desferal 500 MG Injection,"""No matches""","""No matches""","[""Drug""]",
459,Online support Group,"""No matches""","""No matches""","[""Behavioral""]",
18473,Lung impedance technique,"[""Lung""]","""No matches""","[""Diagnostic Test""]",
466,PLX-PAD,"""No matches""","""No matches""","[""Biological""]",
843,TD-0903,"""No matches""","[""TD 0903""]","[""Drug""]",
148,Sirolimus,"[""Sirolimus""]","""No matches""","[""Drug""]",
341,Telerehabilitation-Based,"""No matches""","""No matches""","[""Other""]",
408,Intermittent prone positioning instructions,"""No matches""","""No matches""","[""Behavioral""]",
48,oSOC,"""No matches""","""No matches""","[""Drug""]",
1252,standard medical treatment,"""No matches""","""No matches""","[""Other""]",
1526,Pulmozyme,"""No matches""","""No matches""","[""Drug""]",
1591,"Hydroxychloroquine, Clindamycin, Primaquine - high dose.","[""Clindamycin"", ""Primaquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1541,daily room disinfection,"""No matches""","""No matches""","[""Other""]",
17724,Biological: mRNA-1273: 100 mcg,"""No matches""","[""mRNA 1273""]","[""Biological""]",
1692,Placebo Administration,"""No matches""","""No matches""","[""Drug""]",
516,prayer,"""No matches""","""No matches""","[""Behavioral""]",
1478,Chloroquine diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
127,Biosensors,"""No matches""","""No matches""","[""Device""]",
1374,Transfusion of standard Plasma.,"[""Plasma""]","""No matches""","[""Drug""]",
873,Traditional Chinese Medicine Prescription,"""No matches""","""No matches""","[""Drug""]",
1634,Umbilical cord Wharton's jelly-derived human,"""No matches""","""No matches""","[""Biological""]",
1276,Low Dose Radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
780,Lucinactant,"[""Lucinactant""]","""No matches""","[""Drug""]",
1157,Convalescent Plasma from COVID-19 donors,"[""Plasma""]","""No matches""","[""Biological""]",
1708,Standard Public Health measures,"""No matches""","""No matches""","[""Other""]",
1822,1: Naproxen,"[""Naproxen""]","""No matches""","[""Drug""]",
174,EIDD-2801,"""No matches""","""No matches""","[""Drug""]",
935,AV-COVID-19,"""No matches""","""No matches""","[""Biological""]",
674,Group B Control,"""No matches""","""No matches""","[""Drug""]",
1139,RBT-9 (90 mg),"""No matches""","""No matches""","[""Drug""]",
1143,High Flow Nasal Oxygen (HFNO),"[""Oxygen""]","""No matches""","[""Device""]",
1212,UTTR1147A-matched Placebo,"""No matches""","""No matches""","[""Drug""]",
663,Multifrequency Bioimpedance Spectroscopy,"""No matches""","""No matches""","[""Device""]",
1174,Estradiol patch,"[""Estradiol""]","""No matches""","[""Drug""]",
610,Amiodarone,"[""Amiodarone""]","""No matches""","[""Drug""]",
639,Multiple Doses of Anti-SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
45,Anakinra plus oSOC,"[""Anakinra""]","""No matches""","[""Drug""]",
774,Arbidol,"""No matches""","""No matches""","[""Drug""]",
868,MSCs-derived exosomes,"""No matches""","""No matches""","[""Biological""]",
287,Ultra-Low-dose radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
997,Neuromuscular evaluation,"""No matches""","""No matches""","[""Device""]",
1709,Discontinuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
942,CHLORPROMAZINE (CPZ),"[""Chlorpromazine""]","""No matches""","[""Drug""]",
953,2D Telemedicine,"""No matches""","""No matches""","[""Other""]",
437,NT-17,"""No matches""","""No matches""","[""Biological""]",
436,Two doses of placebo at the emergency vaccination schedule,"""No matches""","""No matches""","[""Biological""]",
73,Data collection and rhinopharyngeal swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
600,Blood collection on admission and longitudinally,"""No matches""","""No matches""","[""Biological""]",
79,Macrolide administered for 3-5 days,"""No matches""","""No matches""","[""Drug""]",
18158,Peripheral Blood,"""No matches""","""No matches""","[""Other""]",
136,Standard of Care thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
225,Oral,"""No matches""","""No matches""","[""Drug""]",
1550,standard treatment,"""No matches""","""No matches""","[""Other""]",
1158,Control (albumin 5%),"""No matches""","""No matches""","[""Biological""]",
531,Almitrine,"[""Almitrine""]","""No matches""","[""Drug""]",
632,Marker Therapeutics D2000 Cartridge (D2000) for use with the Spectra Optia® Apheresis System (Optia SPD Protocol),"""No matches""","""No matches""","[""Device""]",
1671,Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF),"""No matches""","""No matches""","[""Procedure""]",
1007,Azithromycin 500 milligram (mg) oral Tablet,"[""Azithromycin""]","""No matches""","[""Drug""]",
321,Budesonide Nasal,"[""Budesonide""]","""No matches""","[""Drug""]",
1567,Ruxolitinib 5 MG,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
1258,ABX464,"""No matches""","""No matches""","[""Drug""]",
1099,home care monitoring,"""No matches""","""No matches""","[""Other""]",
1077,Hydroxychloroquine SAR321068,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1367,human cord tissue mesenchymal stromal cells,"""No matches""","""No matches""","[""Biological""]",
294,Saline containing 1% Human serum albumin（solution of MSC）,"""No matches""","""No matches""","[""Biological""]",
1015,Monitoring Visit - Baseline,"""No matches""","""No matches""","[""Diagnostic Test""]",
1809,Group A HCQ,"""No matches""","""No matches""","[""Drug""]",
618,Inhaled Hypertonic ibuprofen,"[""Ibuprofen""]","""No matches""","[""Drug""]",
126,Hydroxychloroquine Sulfate 400 mg twice a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
17372,Staff Wellbeing Centres,"""No matches""","""No matches""","[""Other""]",
1582,Control arm,"""No matches""","""No matches""","[""Drug""]",
1583,Extended sampling and procedures,"""No matches""","""No matches""","[""Procedure""]",
109,Fixed-duration Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
1323,Allogeneic NK transfer,"""No matches""","""No matches""","[""Biological""]",
229,Lopinavir / Ritonavir Pill,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1047,Thymosin+standard treatment,"""No matches""","""No matches""","[""Drug""]",
1131,Standard of care therapies,"""No matches""","""No matches""","[""Other""]",
1704,Plasma from COVID-19 convalescent patient,"[""Plasma""]","""No matches""","[""Drug""]",
1224,ECMO Implantation,"""No matches""","""No matches""","[""Procedure""]",
18051,Lopinavir-Ritonavir Drug Combination,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1749,Low-dose radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
1599,conjunctival swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
18060,Bridge therapy,"""No matches""","""No matches""","[""Drug""]",
801,Stem Cell Product,"""No matches""","""No matches""","[""Drug""]",
222,PH94B,"""No matches""","""No matches""","[""Drug""]",
1520,HCQ + Placebo,"""No matches""","""No matches""","[""Drug""]",
1151,Artemisinin / Artesunate,"[""Artesunate"", ""Artemisinin""]","""No matches""","[""Drug""]",
1194,Standar medical treatmen,"""No matches""","""No matches""","[""Drug""]",
18524,Matching Placebo,"""No matches""","""No matches""","[""Drug""]",
1496,bacTRL-Spike,"""No matches""","[""bacTRL-Spike""]","[""Biological""]",
739,Hydroxychloroquine Sulfate 600 mg once a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
94,The PREPARE program,"""No matches""","""No matches""","[""Behavioral""]",
1423,Gimsilumab,"[""Gimsilumab""]","""No matches""","[""Drug""]",
1052,Arbidol Hydrochloride Granules,"""No matches""","""No matches""","[""Drug""]",
1617,Matching placebo,"""No matches""","""No matches""","[""Drug""]",
1792,Anti-SARS-CoV-2 Human Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
403,Ibrutinib,"[""Ibrutinib""]","""No matches""","[""Drug""]",
70,Stem Cell Educator-Treated Mononuclear Cells Apheresis,"""No matches""","""No matches""","[""Combination Product""]",
1811,PLACEBO GROUP,"""No matches""","""No matches""","[""Other""]",
1416,amoxicillin/clavulanate,"[""Amoxicillin""]","""No matches""","[""Drug""]",
1457,Atorvastatin,"[""Atorvastatin""]","""No matches""","[""Drug""]",
1451,Sodium Bicarbonate,"[""Sodium"", ""Sodium bicarbonate""]","""No matches""","[""Drug""]",
328,Antibody-Rich Plasma from COVID-19 recovered patients,"[""Plasma""]","""No matches""","[""Other""]",
608,AT-001,"""No matches""","[""AT 001""]","[""Drug""]",
454,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
747,Convalescent COVID 19 Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
275,Lactobaciltus rhamnosus GG,"""No matches""","""No matches""","[""Dietary Supplement""]",
345,SPIN-CHAT Program,"""No matches""","""No matches""","[""Other""]",
944,Placebo plus standard preventive measures,"""No matches""","""No matches""","[""Drug""]",
545,Recombinant Interferon Alfa-2b,"[""Interferon"", ""Interferon alfa-2b"", ""Interferon alfa""]","""No matches""","[""Biological""]",
1752,Galidesivir,"[""Galidesivir""]","""No matches""","[""Drug""]",
43,Hydroxychloroquine Only Product in Oral Dose Form,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1198,WHO recommendations (waiting condition),"""No matches""","""No matches""","[""Behavioral""]",
1473,Melphalan,"[""Melphalan""]","""No matches""","[""Drug""]",
1296,TAK-981,"""No matches""","""No matches""","[""Drug""]",
677,Interferon beta 1a,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
75,Ruxolitinib administration,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
215,Dapagliflozin 10 MG,"[""Dapagliflozin""]","""No matches""","[""Drug""]",
928,Drug Isotretinoin (13 cis retinoic acid ) capsules+standard treatment,"[""Isotretinoin""]","""No matches""","[""Drug""]",
18873,Tele-delivered psychological intervention,"""No matches""","""No matches""","[""Behavioral""]",
1657,High-Titer COVID-19 Convalescent Plasma (HT-CCP),"[""Plasma""]","""No matches""","[""Biological""]",
374,2: continuation of RAS blocker therapy,"""No matches""","""No matches""","[""Drug""]",
821,Telmisartan 40mg,"[""Telmisartan""]","""No matches""","[""Drug""]",
802,Meplazumab for Injection,"""No matches""","[""Meplazumab""]","[""Drug""]",
218,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells,"""No matches""","""No matches""","[""Drug""]",
1513,Weekly Assessment,"""No matches""","""No matches""","[""Other""]",
1793,oxyhydrogen,"""No matches""","""No matches""","[""Device""]",
76,LY3127804,"""No matches""","""No matches""","[""Drug""]",
157,Tele-medicine platform,"""No matches""","""No matches""","[""Other""]",
245,Saline Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
1590,Standard Care Therapy,"""No matches""","""No matches""","[""Other""]",
1584,Standard of care treatment,"""No matches""","""No matches""","[""Other""]",
18622,Capillary and salivary sampling,"""No matches""","""No matches""","[""Device""]",
1189,Hydroxychloroquine Sulfate Loading Dose,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
605,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC),"""No matches""","""No matches""","[""Biological""]",
756,Flow controlled ventilation (Evone-ventilator),"""No matches""","""No matches""","[""Device""]",
143,Sodium Chloride 9mg/mL,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
1324,YinHu QingWen Decoction(low dose),"""No matches""","""No matches""","[""Drug""]",
283,Hydroxychloroquine Sulfate + Azythromycin,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1465,blood test,"""No matches""","""No matches""","[""Biological""]",
18487,Blood tests,"""No matches""","""No matches""","[""Diagnostic Test""]",
951,Placebo solution,"""No matches""","""No matches""","[""Drug""]",
1804,Ciclesonide,"[""Ciclesonide""]","""No matches""","[""Drug""]",
339,Vitamin B12,"""No matches""","""No matches""","[""Dietary Supplement""]",
420,N-acetylcysteine,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
776,Intermediate dose thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
853,Direct laryngoscopy,"""No matches""","""No matches""","[""Procedure""]",
1360,Ketogenic diet,"""No matches""","""No matches""","[""Dietary Supplement""]",
1556,Zanubrutinib,"[""Zanubrutinib""]","""No matches""","[""Drug""]",
1124,Moxibustion plus Cupping,"""No matches""","""No matches""","[""Other""]",
1656,Sarilumab Prefilled Syringe,"[""Sarilumab""]","""No matches""","[""Drug""]",
512,Auricular neuromodulation,"""No matches""","""No matches""","[""Procedure""]",
12,FFP2,"""No matches""","""No matches""","[""Device""]",
1186,Let It Out (LIO)-C,"""No matches""","""No matches""","[""Other""]",
649,Regular Inpatient Medical Care,"""No matches""","""No matches""","[""Other""]",
695,Melatonin 2mg,"[""Melatonin""]","""No matches""","[""Drug""]",
1008,Combined use of a respiratory broad panel multiplex PCR and procalcitonin,"""No matches""","""No matches""","[""Procedure""]",
1575,Human biological samples,"""No matches""","""No matches""","[""Procedure""]",
18672,Avigan 200 mg,"""No matches""","""No matches""","[""Drug""]",
848,Vie Scope laryngoscopy,"""No matches""","""No matches""","[""Procedure""]",
1319,Dental pulp mesenchymal stem cells,"""No matches""","""No matches""","[""Biological""]",
266,Online cognitive behavioral therapy (CBT),"""No matches""","""No matches""","[""Behavioral""]",
958,Ganovo+ritonavir+/-Interferon nebulization,"[""Interferon"", ""Ritonavir""]","""No matches""","[""Drug""]",
1449,Best Supportive Care,"""No matches""","""No matches""","[""Other""]",
1191,HCQ+AZT,"""No matches""","""No matches""","[""Drug""]",
684,hyper immunoglobulins containing anti-Corona VS2 immunoglobulin,"""No matches""","""No matches""","[""Other""]",
1718,Tociliuzumab,"""No matches""","""No matches""","[""Drug""]",
27,2: Usual practice + SYMBICORT RAPIHALER,"""No matches""","""No matches""","[""Drug""]",
1028,Favipiravir Combined With Tocilizumab,"[""Favipiravir"", ""Tocilizumab""]","[""Favipiravir""]","[""Drug""]",
584,Azithromycin and hydroxychloroquine,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
635,mouthrinse with bêta-cyclodextrin and citrox,"""No matches""","""No matches""","[""Device""]",
1784,Inhaled budesonide,"[""Budesonide""]","""No matches""","[""Drug""]",
1291,Thiazide or Thiazide-like diuretics,"""No matches""","""No matches""","[""Drug""]",
1334,Enriched Survey Feedback,"""No matches""","""No matches""","[""Behavioral""]",
768,Plasma from a volunteer donor,"[""Plasma""]","""No matches""","[""Biological""]",
18120,P2Et (Caesalpinia spinosa extract),"""No matches""","""No matches""","[""Drug""]",
1668,Hydroxychloroquine Sulfate Regular dose,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1800,Best standard of care,"""No matches""","""No matches""","[""Other""]",
614,Imatinib tablets,"[""Imatinib""]","""No matches""","[""Drug""]",
1308,Ciclesonide Inhalation Aerosol,"[""Ciclesonide""]","""No matches""","[""Drug""]",
820,Placebo: Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
796,N95 respirator,"""No matches""","""No matches""","[""Device""]",
871,Linagliptin 5 MG,"[""Linagliptin""]","""No matches""","[""Drug""]",
1109,prone position,"""No matches""","""No matches""","[""Other""]",
1161,Tranexamic acid,"[""Tranexamic acid""]","""No matches""","[""Drug""]",
1715,AVM0703,"""No matches""","""No matches""","[""Drug""]",
1226,high-titer anti-Sars-CoV-2 plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1630,Intravenous drug,"""No matches""","""No matches""","[""Drug""]",
1250,ChAdOx1 nCoV-19 + boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
370,TCC-COVID mHealth solution,"""No matches""","""No matches""","[""Device""]",
1542,Local standard of care,"""No matches""","""No matches""","[""Other""]",
746,Intraosseous access,"""No matches""","""No matches""","[""Device""]",
133,HB-adMSC,"""No matches""","""No matches""","[""Drug""]",
832,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation,"[""Dalargin""]","""No matches""","[""Procedure""]",
17389,Self-help booklet,"""No matches""","""No matches""","[""Behavioral""]",
168,Prophylactic/Intermediate Dose Enoxaparin,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1442,Favipiravir + Standard of Care,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1199,standard procedure,"""No matches""","""No matches""","[""Procedure""]",
620,ACT-20-MSC,"""No matches""","""No matches""","[""Biological""]",
498,Single fraction whole lung radiotherapy,"[""Lung""]","""No matches""","[""Radiation""]",
690,Rivaroxaban,"[""Rivaroxaban""]","""No matches""","[""Drug""]",
633,ACT-20-CM,"""No matches""","""No matches""","[""Biological""]",
948,Partially HLA-matched Virus Specific T cells (VSTs),"""No matches""","""No matches""","[""Biological""]",
439,Prone positioning (PP),"""No matches""","""No matches""","[""Procedure""]",
1629,Allogenic pooled olfactory mucosa-derived mesenchymal stem cells,"""No matches""","""No matches""","[""Biological""]",
5,Olokizumab 64 mg,"[""Olokizumab""]","""No matches""","[""Drug""]",
1225,recombinant human interferon Alpha-1b,"[""Interferon""]","""No matches""","[""Drug""]",
549,Lopinavir/ritonavir treatment,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1301,Ivermectin 6 MG Oral Tablet (2 tablets),"[""Ivermectin""]","""No matches""","[""Drug""]",
176,Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
901,SARILUMAB,"[""Sarilumab""]","""No matches""","[""Biological""]",
880,lung mechanics at different PEEP,"[""Lung""]","""No matches""","[""Other""]",
1402,HCQ & AZ,"""No matches""","""No matches""","[""Drug""]",
17955,Bromhexine Hydrochloride,"[""Bromhexine hydrochloride"", ""Bromhexine""]","""No matches""","[""Drug""]",
1043,Usual care positioning with no instructions,"""No matches""","""No matches""","[""Behavioral""]",
692,Calcium Channel Blockers,"[""Calcium""]","""No matches""","[""Drug""]",
1242,intradermal injection of BCG Vaccine,"[""Bcg vaccine""]","""No matches""","[""Biological""]",
118,High Intensity Interval Training group,"""No matches""","""No matches""","[""Behavioral""]",
770,COVID-19 patients,"""No matches""","""No matches""","[""Other""]",
207,New screening strategy,"""No matches""","""No matches""","[""Diagnostic Test""]",
1408,Lopinavir/ritonavir 400 mg/100 mg,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
