ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
1825,NestCell®,"""No matches""","""No matches""","[""Biological""]",
1335324,Transitional Online Peer Support Group (n=24),"""No matches""","""No matches""","[""Behavioral""]",
3135097,sweat samples (COVIDOG ancillary study),"""No matches""","""No matches""","[""Other""]",
5920865,Nasal lavage,"""No matches""","""No matches""","[""Other""]",
1707,Enoxaparin Higher Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
2510909,Active comparator,"""No matches""","""No matches""","[""Other""]",
2822458,supportive and symptomatic treatment,"""No matches""","""No matches""","[""Drug""]",
1667383,VentaProst (inhaled Flolan delivered via a dedicated delivery system),"""No matches""","""No matches""","[""Drug""]",
2938552,Rapamycin,"""No matches""","""No matches""","[""Drug""]",
5180328,"Two doses of high-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5180329,"Three doses of high-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 14, 28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5914936,"Two doses of placebo at the schedule of day 0, 28（high-dose group）","""No matches""","""No matches""","[""Biological""]",
5914938,"Three doses of placebo at the schedule of day 0, 14, 28（high-dose group）","""No matches""","""No matches""","[""Biological""]",
174,EIDD-2801,"""No matches""","""No matches""","[""Drug""]",
5914928,Sofosbuvir 400 MG plus Daclatasvir 200mg,"[""Daclatasvir"", ""Sofosbuvir""]","""No matches""","[""Drug""]",
5920637,zinc gluconate and ascorbic acid,"[""Zinc gluconate"", ""Zinc"", ""Ascorbic acid""]","""No matches""","[""Dietary Supplement""]",
1139,RBT-9 (90 mg),"""No matches""","""No matches""","[""Drug""]",
20866,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20869,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
6746686,Placebo patch,"""No matches""","""No matches""","[""Drug""]",
3135296,Razuprotafib Subcutaneous Solution,"""No matches""","""No matches""","[""Drug""]",
3135291,Placebo Subcutaneous Solution,"""No matches""","""No matches""","[""Drug""]",
20706,Placebo on a 0- and 28-day schedule,"""No matches""","""No matches""","[""Biological""]",
3135293,nangibotide,"[""Nangibotide""]","""No matches""","[""Drug""]",
743,UC-MSCs,"""No matches""","""No matches""","[""Biological""]",
2618560,MakAir,"""No matches""","""No matches""","[""Device""]",
1055560,Saline containing 1% Human serum albumin（solution without UC-MSCs）,"""No matches""","""No matches""","[""Biological""]",
3137612,Flucelvax,"""No matches""","""No matches""","[""Biological""]",
3137613,Fluvirin,"""No matches""","""No matches""","[""Biological""]",
3137614,Fluzone High Dose,"""No matches""","""No matches""","[""Biological""]",
2511445,Self-acupressure,"""No matches""","""No matches""","[""Behavioral""]",
5920660,VXA-CoV2-1,"""No matches""","""No matches""","[""Biological""]",
1140,mRNA-1273,"""No matches""","[""mRNA 1273""]","[""Biological""]",
5915386,Masked Saline Placebo,"""No matches""","""No matches""","[""Other""]",
3135724,Brief Skills for Safer Living,"""No matches""","""No matches""","[""Behavioral""]",
20305,Icosapent ethyl,"""No matches""","""No matches""","[""Drug""]",
13,Hydroxychloroquine sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1335265,"Control Group (pharmacotherapy and/or psychotherapy, n=24)","""No matches""","""No matches""","[""Other""]",
5180330,"Two doses of placebo at the schedule of day 0, 28","""No matches""","""No matches""","[""Biological""]",
5918347,Placebo (PB0),"""No matches""","""No matches""","[""Drug""]",
6835027,blood tests,"""No matches""","""No matches""","[""Biological""]",
6835029,Stools,"""No matches""","""No matches""","[""Biological""]",
3135303,Vitamin D3 or Placebo,"""No matches""","""No matches""","[""Drug""]",
3135304,Doctella telehealth monitoring,"""No matches""","""No matches""","[""Device""]",
18398,Mindfulness program,"""No matches""","""No matches""","[""Behavioral""]",
5918356,EG-HPCP-03a,"""No matches""","""No matches""","[""Drug""]",
5918359,EG-HPCP-03a Placebo,"""No matches""","""No matches""","[""Drug""]",
3135308,Virtual Reality,"""No matches""","""No matches""","[""Device""]",
706274,autologous adipose-derived stem cells,"""No matches""","""No matches""","[""Biological""]",
925500,BAT2020,"""No matches""","""No matches""","[""Drug""]",
5915074,PF-07304814,"""No matches""","""No matches""","[""Drug""]",
5915088,Aviptadil 67μg,"[""Aviptadil""]","""No matches""","[""Drug""]",
5915077,Placebo 0.9% NaCl solution,"""No matches""","""No matches""","[""Drug""]",
5915089,Lambda 180 mcg S.C,"""No matches""","""No matches""","[""Drug""]",
706581,Thymalfasin,"[""Thymalfasin""]","""No matches""","[""Drug""]",
706393,Chloroquine Phosphate Tablets,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
2823033,Nitric Oxide-Continuous and Sessions,"[""Nitric oxide""]","""No matches""","[""Drug""]",
3137640,Co-mestring (co-coping),"""No matches""","""No matches""","[""Behavioral""]",
3137641,Edoxaban Tablets,"[""Edoxaban""]","""No matches""","[""Drug""]",
925706,Convalesscent Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
1627,Pacritinib,"[""Pacritinib""]","""No matches""","[""Drug""]",
586656,Ivermectin Tablets,"[""Ivermectin""]","""No matches""","[""Drug""]",
478,Standard Donor Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
6176284,RLS-0071,"""No matches""","""No matches""","[""Drug""]",
2164704,PHR160 Spray,"""No matches""","""No matches""","[""Drug""]",
3135557,Volunteer of TIP-OA Program,"""No matches""","""No matches""","[""Other""]",
3135559,Stakeholder of TIP-OA Program,"""No matches""","""No matches""","[""Other""]",
6510365,Life2000® Ventilator,"""No matches""","""No matches""","[""Device""]",
3135569,AK119,"""No matches""","""No matches""","[""Drug""]",
3135570,"SHINGRIX (Zoster Vaccine REcombinant, Adjuvanted)","""No matches""","""No matches""","[""Biological""]",
3135588,Serology test follow-up,"""No matches""","""No matches""","[""Other""]",
5915279,BGB DXP593,"""No matches""","""No matches""","[""Drug""]",
3135589,Immunofree tablets and Reginmune capsule,"""No matches""","""No matches""","[""Combination Product""]",
991940,Respiratory Mechanics,"""No matches""","""No matches""","[""Other""]",
2618764,DIG Tilted,"""No matches""","""No matches""","[""Other""]",
2618805,CIG Tilted,"""No matches""","""No matches""","[""Other""]",
3135585,Mesenchymal stem cell therapy,"""No matches""","""No matches""","[""Biological""]",
1151,Artemisinin / Artesunate,"[""Artesunate"", ""Artemisinin""]","""No matches""","[""Drug""]",
3135602,Physiology,"""No matches""","""No matches""","[""Other""]",
5920709,Dialectical Behavioral Therapy (DBT) Skills,"""No matches""","""No matches""","[""Behavioral""]",
2449958,inhaled type I interferon,"[""Interferon""]","""No matches""","[""Drug""]",
2449960,WFI water nebulization,"[""Water""]","""No matches""","[""Drug""]",
510,alveolar recruitment,"""No matches""","""No matches""","[""Procedure""]",
1131,Standard of care therapies,"""No matches""","""No matches""","[""Other""]",
3135501,Ad26.COV2.S,"""No matches""","""No matches""","[""Biological""]",
1145,Hydroxychloroquine + placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1649,hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
5920729,DuACT,"""No matches""","""No matches""","[""Drug""]",
2871617,GAMUNEX-C,"""No matches""","""No matches""","[""Biological""]",
3135522,Temporarily holding the RAAS inhibitor {intervention},"""No matches""","""No matches""","[""Other""]",
3135523,RAAS inhibitor {continued standard of care},"""No matches""","""No matches""","[""Other""]",
3135543,VESTA respirator,"""No matches""","""No matches""","[""Device""]",
3135544,Conventional N95 respirator,"""No matches""","""No matches""","[""Device""]",
6968610,eHealth +counselling contacts,"""No matches""","""No matches""","[""Behavioral""]",
6968611,eHealth,"""No matches""","""No matches""","[""Behavioral""]",
2167147,SCH Intervention,"""No matches""","""No matches""","[""Other""]",
5920747,APPS,"""No matches""","""No matches""","[""Other""]",
1652,Bovine Lipid Extract Surfactant,"[""Bovine lipid extract surfactant""]","""No matches""","[""Drug""]",
3135558,Telehealth phone calls,"""No matches""","""No matches""","[""Behavioral""]",
19061,LY3819253,"""No matches""","""No matches""","[""Drug""]",
3135597,LY3832479,"""No matches""","""No matches""","[""Drug""]",
3135605,EXO 1 inhalation,"""No matches""","""No matches""","[""Procedure""]",
183,Random Donor Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
3135651,online KKH Sports Singapore Program with Usual Care,"""No matches""","""No matches""","[""Behavioral""]",
1335776,Physical Exercises,"""No matches""","""No matches""","[""Other""]",
3135603,EXO 2 inhalation,"""No matches""","""No matches""","[""Procedure""]",
3135606,Placebo inhalation,"""No matches""","""No matches""","[""Procedure""]",
5920781,ChulaCov19 mRNA vaccine,"""No matches""","""No matches""","[""Biological""]",
1671,Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF),"""No matches""","""No matches""","[""Procedure""]",
5918649,Biological/Vaccine: Recombinant new coronavirus vaccine (CHO cell) low-dose group,"""No matches""","""No matches""","[""Biological""]",
1665,Liberase Enzyme (Roche),"""No matches""","""No matches""","[""Drug""]",
1658,Sterile Normal Saline for Intravenous Use,"""No matches""","""No matches""","[""Drug""]",
2403587,CK0802,"""No matches""","""No matches""","[""Biological""]",
5918650,Biological/Vaccine: Recombinant new coronavirus vaccine (CHO cells) high-dose group,"""No matches""","""No matches""","[""Biological""]",
2046481,Exercise training group,"""No matches""","""No matches""","[""Other""]",
5918651,Biological/Vaccine: Recombinant new coronavirus vaccine (CHO cells) placebo group,"""No matches""","""No matches""","[""Biological""]",
5918652,Oral supplement enriched in antioxidants,"""No matches""","""No matches""","[""Dietary Supplement""]",
5917539,Artemisia Annua Leaf,"[""Artemisia annua"", ""Artemisia annua leaf""]","""No matches""","[""Drug""]",
5918653,cellulose-containing placebo capsules,"""No matches""","""No matches""","[""Dietary Supplement""]",
1198,WHO recommendations (waiting condition),"""No matches""","""No matches""","[""Behavioral""]",
465,Interferon Beta-1A,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
1155,Current care per UCLA treating physicians,"""No matches""","""No matches""","[""Other""]",
1768073,Camostat,"[""Camostat""]","""No matches""","[""Drug""]",
586630,morning pranayama,"""No matches""","""No matches""","[""Behavioral""]",
75,Ruxolitinib administration,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
3135663,standard concomitant therapy,"""No matches""","""No matches""","[""Drug""]",
586577,pre_lunch pranayama,"""No matches""","""No matches""","[""Behavioral""]",
1296,TAK-981,"""No matches""","""No matches""","[""Drug""]",
1194,Standar medical treatmen,"""No matches""","""No matches""","[""Drug""]",
586616,pre_dinner pranayama,"""No matches""","""No matches""","[""Behavioral""]",
1822,1: Naproxen,"[""Naproxen""]","""No matches""","[""Drug""]",
1305,Convalescent Plasma 2 Units,"[""Plasma""]","""No matches""","[""Biological""]",
2046534,Woebot Substance Use Disorder,"""No matches""","""No matches""","[""Other""]",
6835954,low-molecular-weight heparin,"[""Heparin"", ""Low molecular weight heparin""]","""No matches""","[""Drug""]",
5920767,"Micronized and ultra-micronized Palmitoylethanolamide (mPEA and umPEA, 300mg + 600mg) oral suspension","""No matches""","""No matches""","[""Dietary Supplement""]",
2400036,Daclatasvir,"[""Daclatasvir""]","""No matches""","[""Drug""]",
1157,Convalescent Plasma from COVID-19 donors,"[""Plasma""]","""No matches""","[""Biological""]",
3135712,Medication Review,"""No matches""","""No matches""","[""Behavioral""]",
371,N-acetylcysteine+ Fuzheng Huayu Tablet,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
1163,azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
991649,Plasma expansion with Ringer's Acetate,"[""Plasma""]","""No matches""","[""Other""]",
1704,Plasma from COVID-19 convalescent patient,"[""Plasma""]","""No matches""","[""Drug""]",
545,Recombinant Interferon Alfa-2b,"[""Interferon"", ""Interferon alfa-2b"", ""Interferon alfa""]","""No matches""","[""Biological""]",
20884,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20803,Placebo on a 0- and 14-day schedule,"""No matches""","""No matches""","[""Biological""]",
2939979,DigiVis visual acuity app,"""No matches""","""No matches""","[""Device""]",
989963,Tocilizumab 20 MG/ML Intravenous Solution {ACTEMRA}_#1,"[""Tocilizumab""]","""No matches""","[""Drug""]",
1018,Leflunomide,"[""Leflunomide""]","""No matches""","[""Drug""]",
347325,KB109 + Self Supportive Care (SSC),"""No matches""","""No matches""","[""Other""]",
347322,Self Supportive Care (SSC) Alone,"""No matches""","""No matches""","[""Other""]",
2940017,Bolus vitamin D3,"""No matches""","""No matches""","[""Drug""]",
1473,Melphalan,"[""Melphalan""]","""No matches""","[""Drug""]",
1493,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and Traditional Chinese Medicines (TCMs) granules","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
6509093,pulse oximeter,"""No matches""","""No matches""","[""Device""]",
6509095,COVID Watch,"""No matches""","""No matches""","[""Other""]",
2047235,Personal freedom message,"""No matches""","""No matches""","[""Other""]",
1393251,Favipiravir Placebo,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
5920823,Brief informational infographic,"""No matches""","""No matches""","[""Behavioral""]",
5920824,Placebo control (non-behavioral infographic),"""No matches""","""No matches""","[""Behavioral""]",
21,Prone Positioning,"""No matches""","""No matches""","[""Other""]",
570,Siltuximab,"[""Siltuximab""]","""No matches""","[""Drug""]",
3135347,Online Questionnaires,"""No matches""","""No matches""","[""Other""]",
1708,Standard Public Health measures,"""No matches""","""No matches""","[""Other""]",
1710,Lopinavir / ritonavir tablets combined with Xiyanping injection,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
550,Mindfulness session(s),"""No matches""","""No matches""","[""Behavioral""]",
1389,Blood sample,"""No matches""","""No matches""","[""Procedure""]",
2511823,BIO101,"""No matches""","""No matches""","[""Drug""]",
2447269,Aprepitant injectable emulsion,"[""Aprepitant""]","""No matches""","[""Drug""]",
15,Ruxolitinib,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
1767161,Questionnaire Administration,"""No matches""","""No matches""","[""Other""]",
2447267,Saline Placebo,"""No matches""","""No matches""","[""Drug""]",
346490,Rapid detection test,"""No matches""","""No matches""","[""Diagnostic Test""]",
346691,Nasopharyngeal swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
586819,Farmalarm,"""No matches""","""No matches""","[""Other""]",
346492,Stool collection,"""No matches""","""No matches""","[""Diagnostic Test""]",
1554,Thalidomide,"[""Thalidomide""]","""No matches""","[""Drug""]",
3135317,Written Summary of Rounds,"""No matches""","""No matches""","[""Behavioral""]",
2573396,Virtual Peer Support Platform,"""No matches""","""No matches""","[""Behavioral""]",
5915131,"Analogs, Prostaglandin E1","""No matches""","""No matches""","[""Drug""]",
1336668,oral polio vaccine + information,"[""Polio vaccine""]","""No matches""","[""Biological""]",
1336490,Information,"""No matches""","""No matches""","[""Behavioral""]",
1569,Standard therapy for COVID-19 according to the stablished hospital protocols.,"""No matches""","""No matches""","[""Drug""]",
5915139,Standard therapeutic protocol,"""No matches""","""No matches""","[""Drug""]",
2573397,Control Period,"""No matches""","""No matches""","[""Behavioral""]",
1599,conjunctival swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
1121,MSC,"""No matches""","""No matches""","[""Biological""]",
5225740,Sofosbuvir plus Ledipasvir,"[""Sofosbuvir"", ""Ledipasvir""]","""No matches""","[""Drug""]",
1582,Control arm,"""No matches""","""No matches""","[""Drug""]",
3135326,Mesenchymal Stromal Stem Cells - KI-MSC-PL-205,"""No matches""","""No matches""","[""Drug""]",
5918431,Peginterferon beta-1a,"[""Peginterferon beta-1a""]","""No matches""","[""Biological""]",
1067,"Two doses of placebo at the schedule of day 0,28","""No matches""","""No matches""","[""Other""]",
5918430,Angiotensin-(1-7),"""No matches""","[""Angiotensin 1-7""]","[""Drug""]",
1560,Aspirin 100mg,"""No matches""","""No matches""","[""Drug""]",
586172,Serum tube collection,"""No matches""","""No matches""","[""Biological""]",
3135332,TAK-671,"""No matches""","""No matches""","[""Drug""]",
3135378,Ivermectin oral,"[""Ivermectin""]","""No matches""","[""Drug""]",
1692,Placebo Administration,"""No matches""","""No matches""","[""Drug""]",
3135333,TAK-671 Placebo,"""No matches""","""No matches""","[""Drug""]",
2939341,Doxycycline Hcl,"[""Doxycycline""]","""No matches""","[""Drug""]",
1689,bidirectional oxygenation mouthpiece,"""No matches""","""No matches""","[""Device""]",
3136761,Bucillamine,"[""Bucillamine""]","""No matches""","[""Drug""]",
587337,Imatinib Mesylate,"[""Imatinib""]","""No matches""","[""Drug""]",
5918396,Passive Microwave Radiometry,"""No matches""","""No matches""","[""Diagnostic Test""]",
434,alpha one antitrypsin inhalation,"""No matches""","""No matches""","[""Drug""]",
3135346,Medical Record Review - Inpatient Treatment,"""No matches""","""No matches""","[""Other""]",
3135409,Cenicriviroc (CVC),"[""Cenicriviroc""]","""No matches""","[""Drug""]",
5915548,Colgate periogard mouthwash,"""No matches""","""No matches""","[""Other""]",
5915552,Colgate Peroxyl mouthwash,"""No matches""","""No matches""","[""Other""]",
5915553,Colgate Total mouthwash,"""No matches""","""No matches""","[""Other""]",
1721,exercise brochure,"""No matches""","""No matches""","[""Other""]",
2870614,Technology based social interactions,"""No matches""","""No matches""","[""Behavioral""]",
3135878,Minimal Attention Control Intervention,"""No matches""","""No matches""","[""Behavioral""]",
5918777,carotid-femoral pulse-wave velocity,"""No matches""","""No matches""","[""Diagnostic Test""]",
2870608,No research related technology based social interactions,"""No matches""","""No matches""","[""Other""]",
1611931,BDB-001 Injection,"[""BDB 001""]","""No matches""","[""Drug""]",
2939520,RAPA-501-Allo off-the-shelf Therapy of COVID-19,"""No matches""","""No matches""","[""Biological""]",
346972,Interview by psychologists,"""No matches""","""No matches""","[""Other""]",
5918816,Ultra Brief Online Mindfulness-based Intervention,"""No matches""","""No matches""","[""Behavioral""]",
18352,Nitric Oxide delivered via LungFit™ system,"[""Nitric oxide""]","""No matches""","[""Device""]",
3135375,Ivermectin nasal,"[""Ivermectin""]","""No matches""","[""Drug""]",
5918442,Progressive cycling exercise test to exhaustion,"""No matches""","""No matches""","[""Other""]",
1752,Galidesivir,"[""Galidesivir""]","""No matches""","[""Drug""]",
3135376,Opt-out Recruitment Email,"""No matches""","""No matches""","[""Behavioral""]",
1744,Public space exposure,"""No matches""","""No matches""","[""Other""]",
3135381,Opt-in Recruitment Email,"""No matches""","""No matches""","[""Behavioral""]",
2573488,COVID-19 Convalscent Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
395996,Ivermectin (IVM),"[""Ivermectin""]","""No matches""","[""Drug""]",
1767944,Eye Movement Desensitisation and Reprocessing Recent traumatic Event Protocol,"[""Eye""]","""No matches""","[""Other""]",
3135390,Tenofovir/ Emtricitabine ( 300 mg / 200 mg daily during 60 days) + Personal Protective Equipment (PPE),"[""Tenofovir"", ""Emtricitabine""]","""No matches""","[""Drug""]",
3135391,Placebo (1 tablet daily during 60 days) + Personal Protective Equipment (PPE),"""No matches""","""No matches""","[""Other""]",
567,Chloroquine or hydroxychloroquine,"[""Chloroquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
755,Control,"""No matches""","""No matches""","[""Dietary Supplement""]",
5915167,Tomeka®,"""No matches""","""No matches""","[""Combination Product""]",
1237,Heparin,"[""Heparin""]","""No matches""","[""Drug""]",
5915165,"""Vernonia amygdalina""","""No matches""","""No matches""","[""Drug""]",
5918462,Increasing Willingness and Uptake of COVID-19 Testing and Vaccination,"""No matches""","""No matches""","[""Behavioral""]",
1634,Umbilical cord Wharton's jelly-derived human,"""No matches""","""No matches""","[""Biological""]",
2939069,PTC299,"""No matches""","""No matches""","[""Drug""]",
2939010,SOC,"""No matches""","""No matches""","[""Other""]",
5918470,Biological,"""No matches""","""No matches""","[""Biological""]",
56,Lopinavir / Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
5918524,PrimePro,"""No matches""","""No matches""","[""Biological""]",
2210633,unfractionated Heparin,"[""Heparin""]","""No matches""","[""Drug""]",
1144,0.12% Chlorhexidine oral/nasal rinse,"[""Chlorhexidine""]","""No matches""","[""Drug""]",
298,Interferon-Beta,"[""Interferon"", ""Interferon beta""]","""No matches""","[""Drug""]",
3135466,Povidone-Iodine Solution 1.25% w/w {0.125% available iodine} USP,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
586428,Omnibiotic AAD,"""No matches""","""No matches""","[""Dietary Supplement""]",
5915247,C2Rx,"""No matches""","""No matches""","[""Device""]",
2871604,Angiography scanner,"""No matches""","""No matches""","[""Radiation""]",
5918555,REGN10933 + REGN10987,"""No matches""","""No matches""","[""Drug""]",
706589,Covax-19™,"""No matches""","""No matches""","[""Biological""]",
2618818,DIG Axial,"""No matches""","""No matches""","[""Other""]",
2618796,CIG Axial,"""No matches""","""No matches""","[""Other""]",
3135581,Therapeutic Plasma exchange,"[""Plasma""]","""No matches""","[""Procedure""]",
2571232,TD139,"""No matches""","""No matches""","[""Drug""]",
2046484,SARS-CoV-2 Specific T Cells,"""No matches""","""No matches""","[""Biological""]",
6508555,NGM621,"""No matches""","""No matches""","[""Biological""]",
2210852,Mesenchymal Stromal Cells infusion,"""No matches""","""No matches""","[""Biological""]",
789,Umifenovir,"[""Umifenovir""]","""No matches""","[""Drug""]",
6835645,1.5-2% w/v Hydrogen Peroxide,"[""Hydrogen peroxide""]","""No matches""","[""Drug""]",
6835646,0.12% Chlorhexidine Gluconate,"[""Chlorhexidine"", ""Chlorhexidine gluconate""]","""No matches""","[""Drug""]",
19624,Favipiravir (3200 mg + 1200 mg),"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
6835647,21% Ethanol plus essential oils,"[""Ethanol""]","""No matches""","[""Drug""]",
19600,Favipiravir (3600 mg + 1600 mg),"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
19153,Hydroxychloroquine combined with Azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
19625,Octagam,"""No matches""","""No matches""","[""Drug""]",
3135410,EIT-Group,"""No matches""","""No matches""","[""Other""]",
3135415,ARDSNet,"""No matches""","""No matches""","[""Other""]",
395955,TRV027,"""No matches""","""No matches""","[""Biological""]",
395990,sodium chloride 0.9%,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Other""]",
6508144,CoronaVac,"""No matches""","""No matches""","[""Biological""]",
3135424,"COVID-19 IgG / IgM rapid test (whole blood, serum, plasma)","[""Plasma""]","""No matches""","[""Diagnostic Test""]",
3135425,COVID-19 e-package: Psychological wellbeing for healthcare workers,"""No matches""","""No matches""","[""Other""]",
2511494,Rehabilitation exercise protocol,"""No matches""","""No matches""","[""Other""]",
1240174,Blood sample for serological test,"""No matches""","""No matches""","[""Diagnostic Test""]",
6746864,HLX71,"""No matches""","""No matches""","[""Drug""]",
3135447,UCMSCs,"""No matches""","""No matches""","[""Biological""]",
5918522,"Breathing exercise, intensive spirometry use, supported cough, progressive mobilisation and ambulation","""No matches""","""No matches""","[""Other""]",
5918523,Exercise booklet,"""No matches""","""No matches""","[""Other""]",
830,Resiniferatoxin,"""No matches""","""No matches""","[""Drug""]",
3135509,Hydroxycloroquine and Azythromycine,"""No matches""","""No matches""","[""Combination Product""]",
3135507,Cospherunate/Azythromycine,"""No matches""","""No matches""","[""Combination Product""]",
3135512,Cospherunate/Phytomedicine/Azythromycien,"""No matches""","""No matches""","[""Combination Product""]",
1448643,Interferon-ß-1a,"[""Interferon""]","""No matches""","[""Drug""]",
3135521,Interferon beta-1a,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
18106,EP,"""No matches""","""No matches""","[""Diagnostic Test""]",
586306,Radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
925728,Hypothermia,"""No matches""","""No matches""","[""Device""]",
925667,Neuromuscular Blocking Agents,"""No matches""","""No matches""","[""Drug""]",
2823107,DiaNose,"""No matches""","""No matches""","[""Device""]",
1146,Tacrolimus,"[""Tacrolimus""]","""No matches""","[""Drug""]",
5918647,Viruxal Oral and Nasal Spray,"""No matches""","""No matches""","[""Device""]",
1667531,miniprobe Alveoflex,"""No matches""","""No matches""","[""Device""]",
3135693,survey work,"""No matches""","""No matches""","[""Other""]",
3135709,Socialization,"""No matches""","""No matches""","[""Behavioral""]",
3135710,Virtual Group Exercise,"""No matches""","""No matches""","[""Behavioral""]",
3135711,Nutrition Consult and Protein Supplementation,"[""Protein""]","""No matches""","[""Combination Product""]",
5915383,Isoquercetin (IQC-950AN),"""No matches""","""No matches""","[""Drug""]",
1703,hydroxychloroquine placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
3706109,AstroStem-V,"""No matches""","""No matches""","[""Drug""]",
3135736,Telesimulation,"""No matches""","""No matches""","[""Behavioral""]",
1210,Enoxaparin 40Mg/0.4Ml Inj Syringe 0.4Ml,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1181,Self-prone position recommendation,"""No matches""","""No matches""","[""Other""]",
2573837,Autologous Non-Hematopoietic Peripheral Blood Stem Cells (NHPBSC),"[""Hematopoietic peripheral blood stem cells""]","""No matches""","[""Biological""]",
2573831,COVID-19 standard care,"""No matches""","""No matches""","[""Drug""]",
20315,COVID Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
5918698,Anti-SARS-CoV-2 immunoglobulin,"""No matches""","""No matches""","[""Biological""]",
1673,Sirolimus 1 MG/ML,"[""Sirolimus""]","""No matches""","[""Drug""]",
2212740,Lopinavir/Ritonavir 200 MG-50 MG Oral Tablet,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
2212790,Telmisartan 40Mg Oral Tablet,"[""Telmisartan""]","""No matches""","[""Drug""]",
547,Clarithromycin,"[""Clarithromycin""]","""No matches""","[""Drug""]",
2823343,10% Povidone-iodine nasal decolonization swab plus 0.12% CHG oral rinse,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
19509,Tracheotomy,"""No matches""","""No matches""","[""Procedure""]",
5915489,Growth Hormone,"""No matches""","""No matches""","[""Drug""]",
1219,hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
2871862,Tracheal intubation and cardiopulmonary resuscitation,"""No matches""","""No matches""","[""Procedure""]",
2871885,Use of Doctorgram Patient Kit,"""No matches""","""No matches""","[""Behavioral""]",
2871873,Use of Doctorgram Mobile Application,"""No matches""","""No matches""","[""Behavioral""]",
2871884,Use of Remote Pulse Oximeter,"""No matches""","""No matches""","[""Behavioral""]",
5918756,Saliva test kit,"""No matches""","""No matches""","[""Device""]",
3136667,Sofusbuvir + Daclastavir,"""No matches""","""No matches""","[""Drug""]",
3135850,Low dose whole lung radiotherapy for older patients with COVID-19 pneumonitis,"[""Lung""]","""No matches""","[""Radiation""]",
1294384,Glycine,"[""Glycine""]","""No matches""","[""Dietary Supplement""]",
2400040,Placebo Daclatasvir,"[""Daclatasvir""]","""No matches""","[""Drug""]",
3136674,Placebo Sofusbuvir + Daclatasvir,"[""Daclatasvir""]","""No matches""","[""Drug""]",
